customer_id,customer_name,city,signup_date
2,Sandeep,Kanpur,17/10/2022
142,Priya,Kanpur,27/03/2020
130,Unknown,Lucknow,25/02/2021
46,Sandeep,Lucknow,07/10/2022
149,Priya,Delhi,27/03/2020
52,Amit,Delhi,02/10/2022
39,Neha,Delhi,27/03/2020
180,Pooja,Lucknow,05/05/2022
70,Unknown,Delhi,23/12/2021
112,Neha,Delhi,13/11/2021
71,Rohit,Kanpur,14/06/2019
108,Neha,Delhi,03/01/2022
182,Sandeep,Kanpur,12/04/2021
191,Priya,Kanpur,18/09/2021
90,Amit,Delhi,01/04/2019
134,Sandeep,Kanpur,09/08/2021
140,Pooja,Delhi,27/03/2020
49,Nikhil,Delhi,27/03/2020
117,Neha,Lucknow,13/09/2019
85,Pooja,Kanpur,03/10/2019
84,Priya,Kanpur,09/02/2022
75,Unknown,Kanpur,10/04/2022
81,Pooja,Kanpur,21/05/2019
59,Priya,Delhi,27/03/2020
147,Nikhil,Delhi,21/12/2020
126,Unknown,Lucknow,27/03/2020
101,Rohit,Lucknow,23/04/2021
58,Neha,Kanpur,25/01/2020
34,Ravi,Kanpur,18/01/2023
158,Pooja,Delhi,17/06/2019
86,Pooja,Kanpur,07/02/2022
106,Sandeep,Kanpur,27/03/2021
102,Sandeep,Lucknow,07/12/2022
148,Pooja,Delhi,08/05/2021
63,Rohit,Delhi,13/03/2020
72,Rohit,Kanpur,14/10/2022
107,Neha,Lucknow,25/07/2020
161,Nikhil,Kanpur,13/02/2020
113,Amit,Delhi,25/01/2020
9,Neha,Kanpur,27/03/2020
179,Neha,Kanpur,27/12/2020
82,Sandeep,Lucknow,16/06/2021
12,Amit,Delhi,27/03/2020
5,Unknown,Kanpur,06/01/2023
96,Rohit,Kanpur,23/03/2019
100,Rohit,Kanpur,20/02/2019
65,Ravi,Lucknow,20/07/2021
79,Nikhil,Delhi,27/02/2022
168,Amit,Lucknow,27/03/2020
152,Ravi,Kanpur,19/09/2019
23,Unknown,Lucknow,19/10/2021
171,Neha,Kanpur,29/11/2020
56,Ravi,Lucknow,14/08/2021
187,Ankit,Delhi,21/05/2021
8,Ravi,Lucknow,16/03/2020
195,Pooja,Kanpur,07/02/2022
125,Amit,Lucknow,20/07/2022
143,Sandeep,Delhi,17/12/2022
137,Ankit,Kanpur,30/08/2021
132,Nikhil,Kanpur,24/03/2020
80,Amit,Kanpur,02/11/2021
200,Amit,Delhi,27/03/2022
165,Amit,Kanpur,10/08/2019
30,Ravi,Kanpur,05/05/2022
141,Pooja,Lucknow,16/10/2020
25,Rohit,Lucknow,08/01/2022
122,Pooja,Lucknow,02/04/2022
67,Priya,Delhi,30/08/2020
164,Neha,Kanpur,11/01/2023
105,Neha,Lucknow,11/04/2020
93,Ravi,Delhi,27/03/2020
198,Ankit,Delhi,16/04/2019
136,Unknown,Delhi,27/01/2022
199,Pooja,Delhi,27/03/2020
15,Amit,Lucknow,17/02/2021
166,Unknown,Kanpur,25/03/2022
89,Priya,Delhi,15/04/2019
119,Neha,Delhi,09/02/2022
92,Pooja,Kanpur,03/02/2022
55,Ravi,Lucknow,27/03/2020
170,Nikhil,Lucknow,16/09/2022
146,Ravi,Delhi,11/04/2022
35,Pooja,Delhi,05/11/2021
66,Pooja,Delhi,05/02/2023
40,Neha,Lucknow,08/05/2020
38,Priya,Delhi,11/05/2022
20,Pooja,Delhi,26/10/2020
172,Nikhil,Delhi,05/08/2019
31,Ankit,Delhi,07/02/2022
128,Rohit,Kanpur,27/03/2020
103,Amit,Delhi,21/08/2021
184,Ankit,Delhi,05/02/2019
196,Pooja,Kanpur,02/10/2021
64,Ravi,Kanpur,05/01/2019
94,Amit,Kanpur,26/01/2021
99,Unknown,Kanpur,29/04/2020
157,Ankit,Lucknow,15/02/2021
87,Rohit,Lucknow,07/03/2020
145,Priya,Delhi,28/02/2020
76,Unknown,Delhi,18/06/2020
178,Ankit,Delhi,09/10/2021
62,Priya,Kanpur,29/04/2020
77,Sandeep,Lucknow,21/03/2021
50,Nikhil,Kanpur,01/05/2019
163,Amit,Lucknow,08/06/2020
120,Rohit,Lucknow,15/02/2021
176,Ravi,Lucknow,17/05/2020
44,Rohit,Lucknow,27/05/2022
3,Priya,Kanpur,07/03/2019
95,Unknown,Delhi,27/03/2020
194,Pooja,Kanpur,17/09/2019
181,Pooja,Delhi,27/03/2020
